Sleeuwijk Tol West,GR002 ,3,1692714980,OV_FIETS,Yes
Barneveld Centrum,bnc001,0,1692714980,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1692714980,OV_FIETS,Yes
Oisterwijk,Ot001,6,1692714980,OV_FIETS,Yes
Duivendrecht,dvd001,3,1692714980,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1692714980,OV_FIETS,Yes
Dronten,DRON001,0,1692714980,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1692714980,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,3,1692714980,OV_FIETS,Yes
Sittard,std002,17,1692714980,OV_FIETS,Yes
Diemen,dmn001,0,1692714980,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,36,1692714980,OV_FIETS,Yes
Zevenaar,zv001,3,1692714980,OV_FIETS,Yes
Hoogkarspel,hks001,1,1692714980,OV_FIETS,Yes
Westervoort,wtv001,1,1692714980,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1692714980,OV_FIETS,Yes
Amsterdam RAI,rai001,7,1692714980,OV_FIETS,Yes
Velp,vp001,3,1692714980,OV_FIETS,Yes
Leeuwarden,lw001,110,1692714980,OV_FIETS,Yes
Bunnik,bnk001,9,1692714980,OV_FIETS,Yes
Meppel,mp002,19,1692714980,OV_FIETS,Yes
Amsterdam Amstel,asa001,25,1692714980,OV_FIETS,Yes
Weert,wt003,7,1692714980,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,31,1692714980,OV_FIETS,Yes
Oss,o002,16,1692714980,OV_FIETS,Yes
Delfzijl,Dz001,2,1692714980,OV_FIETS,Yes
Otterlo,ed901,17,1692714980,OV_FIETS,Yes
Winsum,Wsm001,2,1692714980,OV_FIETS,Yes
Schiphol,shl001,3,1692714980,OV_FIETS,Yes
Geldermalsen,gdm001,0,1692714980,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,37,1692714980,OV_FIETS,Yes
Vleuten,vtn001,1,1692714980,OV_FIETS,Yes
Hilversum,hvs001,39,1692714980,OV_FIETS,Yes
't Harde,Hde001,3,1692714980,OV_FIETS,Yes
Duiven ,dvn001,17,1692714980,OV_FIETS,Yes
Terborg,tbg001,4,1692714980,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,26,1692714980,OV_FIETS,Yes
Varsseveld,vsv001,2,1692714980,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1692714980,OV_FIETS,Yes
Tilburg Zuid,tb003,13,1692714980,OV_FIETS,Yes
Tilburg Noord,tb002,0,1692714980,OV_FIETS,Yes
Breukelen,bkl001,0,1692714980,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1692714980,OV_FIETS,Yes
Beesd,bsd001,2,1692714980,OV_FIETS,Yes
Deurne,dn001,2,1692714980,OV_FIETS,Yes
Rhenen,rhn001,0,1692714980,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,10,1692714980,OV_FIETS,Yes
Landgraaf,lg001,3,1692714980,OV_FIETS,Yes
Heeze-Leende,hze001,2,1692714980,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,14,1692714980,OV_FIETS,No
Olst,ost001,3,1692714980,OV_FIETS,Yes
Maarssen,mas003,20,1692714980,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,49,1692714980,OV_FIETS,Yes
Amersfoort Centraal,amf001,157,1692714980,OV_FIETS,Yes
Hillegom,hil001,0,1692714980,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,273,1692714980,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,38,1692714980,OV_FIETS,Yes
Doetinchem,dtc001,2,1692714980,OV_FIETS,Yes
Zaandam,ZD002,14,1692714980,OV_FIETS,Yes
Beilen,bl001,20,1692714980,OV_FIETS,Yes
Den Dolder,dld001,3,1692714980,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,1,1692714980,OV_FIETS,Yes
Assen,asn001,105,1692714980,OV_FIETS,Yes
Vlissingen,vs001,5,1692714980,OV_FIETS,Yes
Enschede,es003,92,1692714980,OV_FIETS,Yes
Helmond,hm001,10,1692714980,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,0,1692714980,OV_FIETS,No
Sliedrecht,sdt001,1,1692714980,OV_FIETS,Yes
Voorschoten,vst001,1,1692714980,OV_FIETS,Yes
Diemen Zuid,dmnz001,2,1692714980,OV_FIETS,Yes
Appingedam,Apg001,1,1692714980,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1692714980,OV_FIETS,Yes
Reuver,rv001,6,1692714980,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,14,1692714980,OV_FIETS,Yes
Wijchen,wc001,0,1692714980,OV_FIETS,Yes
Elst,est001,3,1692714980,OV_FIETS,Yes
Apeldoorn,apd001,186,1692714980,OV_FIETS,Yes
Hengelo,hgl002,13,1692714980,OV_FIETS,Yes
Rijswijk,rsw002,22,1692714980,OV_FIETS,Yes
Middelburg,mdb002,1,1692714980,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,6,1692714980,OV_FIETS,Yes
Utrecht Terwijde,utt001,3,1692715810,OV_FIETS,Yes
Brummen,bmn001,3,1692715810,OV_FIETS,Yes
Ermelo,eml001,3,1692715810,OV_FIETS,Unknown
Ravenstein,Rvs001,7,1692715810,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1692715810,OV_FIETS,Yes
Lochem,lc001,4,1692715810,OV_FIETS,Yes
Bergen op Zoom,bgn002,6,1692715810,OV_FIETS,Yes
Oldenzaal,odz001,0,1692715810,OV_FIETS,Yes
Cuijk,ck001,14,1692715810,OV_FIETS,Yes
Veenendaal-De klomp,klp001,8,1692715810,OV_FIETS,Yes
Vroomshoop,vhp001,0,1692715810,OV_FIETS,Yes
Best,bet001,14,1692715810,OV_FIETS,Yes
Winterswijk,ww001,1,1692715810,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,1,1692715810,OV_FIETS,Yes
Boxtel - Kluis,btl004,1,1692715810,OV_FIETS,Yes
Zuidhorn,Zh001,7,1692715810,OV_FIETS,Yes
Houten Castellum,htnc001,30,1692715810,OV_FIETS,Yes
Voorhout,vh001,3,1692715810,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1692715810,OV_FIETS,Yes
Harderwijk,hd001,26,1692715810,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1692715810,OV_FIETS,Yes
Den Haag HS,gv001,8,1692715810,OV_FIETS,Yes
Heerhugowaard,hwd003,17,1692715810,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,2,1692715810,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,15,1692715810,OV_FIETS,Yes
Uden,Ow002,7,1692715810,OV_FIETS,Yes
Deventer,dv001,85,1692715810,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,48,1692715810,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,3,1692715810,OV_FIETS,Yes
Den Helder Zuid,hdrz001,2,1692715810,OV_FIETS,Yes
Castricum,cas002,7,1692715810,OV_FIETS,Yes
Sneek,sk001,2,1692715810,OV_FIETS,Yes
Geldrop,Gp001,7,1692715810,OV_FIETS,Yes
Oudenbosch,odb001,1,1692715810,OV_FIETS,Yes
Anna Paulowna,ana001,1,1692715810,OV_FIETS,Yes
Goes,gs003,14,1692715810,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,11,1692715810,OV_FIETS,Yes
Roosendaal,rsd002,43,1692715810,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,9,1692715810,OV_FIETS,Yes
Gilze Rijen,gz001,5,1692715810,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1692715810,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,1,1692715810,OV_FIETS,Yes
Hoorn,hn001,15,1692715810,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,3,1692715810,OV_FIETS,Yes
Boskoop,bsk001,1,1692715810,OV_FIETS,Yes
Rijssen,rsn001,2,1692715810,OV_FIETS,Yes
Venlo,vl001,45,1692715810,OV_FIETS,Yes
Ommen,omn001,1,1692715810,OV_FIETS,Yes
Culemborg,cl003,18,1692715810,OV_FIETS,Yes
Groningen Noord,Gnn001,2,1692715810,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1692715810,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1692715810,OV_FIETS,Yes
Voorburg,vb002,11,1692715810,OV_FIETS,Yes
Soest Zuid,stz001,5,1692715810,OV_FIETS,Yes
Haren,HRN002,6,1692715810,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,14,1692715810,OV_FIETS,Yes
Maarheeze,mz001,4,1692715810,OV_FIETS,Yes
Maastricht Randwyck,mtr001,3,1692715810,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,10,1692715810,OV_FIETS,Yes
Dieren,dr001,0,1692715810,OV_FIETS,Yes
Wolfheze,wf001,4,1692715810,OV_FIETS,Yes
Meerssen,mes001,3,1692715810,OV_FIETS,Yes
Dordrecht,ddr001,21,1692715810,OV_FIETS,Yes
Maassluis,mss001,9,1692715810,OV_FIETS,Yes
Weesp,wp001,12,1692715810,OV_FIETS,Yes
Vierlingsbeek,vlb001,5,1692715810,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,69,1692715810,OV_FIETS,Yes
Gorinchem,gr001,0,1692715810,OV_FIETS,Yes
Rotterdam Alexander,rta001,0,1692715810,OV_FIETS,Yes
Valkenburg,vk001,4,1692715810,OV_FIETS,Yes
Almelo,aml002,8,1692715810,OV_FIETS,Yes
Bloemendaal,bll001,1,1692715810,OV_FIETS,Yes
Etten-Leur,etn001,2,1692715810,OV_FIETS,Yes
Heiloo,hlo001,3,1692715810,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,168,1692715810,OV_FIETS,Yes
Purmerend Overwhere,pmo001,2,1692715810,OV_FIETS,Yes
Lelystad Centrum,lls003,13,1692715810,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,176,1692715810,OV_FIETS,Yes
Zwolle Hanzeland,zl003,24,1692715810,OV_FIETS,Yes
Holten,hon001,3,1692715810,OV_FIETS,Yes
Wijhe,wh001,1,1692715810,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,3,1692715810,OV_FIETS,Yes
Zwolle,zl004,175,1692715810,OV_FIETS,Yes
Nijmegen,nm001,12,1692715810,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,0,1692715810,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,5,1692715810,OV_FIETS,Yes
Zeist,db002,19,1692715810,OV_FIETS,Yes
Driebergen-Zeist,db001,55,1692715810,OV_FIETS,Yes
Echt,ec001,3,1692715810,OV_FIETS,Yes
Raalte,rat001,1,1692715810,OV_FIETS,Yes
Dalfsen,dl001,0,1692715810,OV_FIETS,Yes
Rotterdam Slinge,rtd904,2,1692715810,OV_FIETS,Yes
Boxmeer,Bmr001,3,1692715810,OV_FIETS,Yes
Pijnacker,rtd906,2,1692715810,OV_FIETS,Yes
Nunspeet,Ns001,0,1692715810,OV_FIETS,Unknown
Maastricht Noord,mtn001,1,1692715810,OV_FIETS,Yes
Doetinchem de Huet,dtch001,4,1692715810,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,0,1692715810,OV_FIETS,Yes
Delden,ddn001,4,1692715810,OV_FIETS,Yes
Muiden P&R,wp901,6,1692715810,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,3,1692715810,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,5,1692715810,OV_FIETS,Yes
Bodegraven,bdg001,4,1692715810,OV_FIETS,Yes
Utrecht Overvecht,uto001,6,1692715810,OV_FIETS,Yes
Soestdijk,sd001,0,1692715810,OV_FIETS,Yes
Delft Zuid,dtz001,,1692715810,OV_FIETS,Yes
Vught,Vg001,2,1692715810,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,16,1692715810,OV_FIETS,Yes
Heemskerk,hk001,6,1692715810,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,8,1692715810,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1692715810,OV_FIETS,Yes
Utrecht Zuilen,utzl001,3,1692715810,OV_FIETS,Yes
Alphen aan den Rijn,apn001,24,1692715810,OV_FIETS,Yes
Rotterdam Blaak,rtb001,3,1692715810,OV_FIETS,Yes
Vriezenveen,vz001,4,1692715810,OV_FIETS,Yes
Zwijndrecht,zwd003,24,1692715810,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,9,1692715810,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,21,1692715810,OV_FIETS,Yes
Winschoten,ws001,8,1692715810,OV_FIETS,Yes
Overveen,ovn001,3,1692715810,OV_FIETS,Yes
Veghel,Btl003,7,1692715810,OV_FIETS,Yes
Naarden-Bussum,ndb003,14,1692715810,OV_FIETS,Yes
Woerden,wd001,30,1692715810,OV_FIETS,Yes
s-Hertogenbosch,ht001,76,1692715810,OV_FIETS,Yes
Baarn,brn002,10,1692715810,OV_FIETS,Yes
Waalwijk,ht002,2,1692715810,OV_FIETS,Yes
Kerkrade Centrum,krd001,1,1692715810,OV_FIETS,Yes
Veenendaal West,vndw001,6,1692715810,OV_FIETS,Yes
Aalten,atn001,3,1692715810,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,129,1692715810,OV_FIETS,Yes
Bilthoven,bhv002,21,1692715810,OV_FIETS,Yes
Purmerend,pmr001,1,1692715810,OV_FIETS,Yes
Hardenberg,hdb001,1,1692715810,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,36,1692715810,OV_FIETS,Yes
Beverwijk,bv002,32,1692715810,OV_FIETS,Yes
Boxtel,btl001,14,1692715810,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,2,1692715810,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1692715810,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1692715810,OV_FIETS,Yes
Roermond,rm001,35,1692715810,OV_FIETS,Yes
Krommenie-Assendelft,kma001,1,1692715810,OV_FIETS,Yes
Heerlen,hrl002,12,1692715810,OV_FIETS,Yes
Rosmalen,rs001,1,1692715810,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,15,1692715810,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1692715810,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1692715810,OV_FIETS,Yes
Arnhem Centrum,ah001,115,1692715810,OV_FIETS,Yes
Hoofddorp,hfd002,32,1692715810,OV_FIETS,Yes
Alkmaar,amr001,59,1692715810,OV_FIETS,Yes
Schagen,sgn001,13,1692715810,OV_FIETS,Yes
Rotterdam Centraal,rtd001,48,1692715810,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,1,1692715810,OV_FIETS,Yes
Gouda Goverwelle,gdg001,4,1692715810,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1692715810,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,87,1692715810,OV_FIETS,Yes
Uitgeest,utg001,3,1692715810,OV_FIETS,Yes
Den Helder,hdr002,13,1692715810,OV_FIETS,Yes
Alkmaar Noord,amrn002,35,1692715810,OV_FIETS,Yes
Nootdorp,gvc901,3,1692715810,OV_FIETS,Yes
Houten,htn001,51,1692715810,OV_FIETS,Yes
Steenwijk,swk002,0,1692715810,OV_FIETS,Yes
Hoogeveen,hgv003,11,1692715810,OV_FIETS,Yes
Zutphen,zp001,45,1692715810,OV_FIETS,Yes
Breda Centrum,Bd003,65,1692715810,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,2,1692715810,OV_FIETS,Yes
Venray,vry001,17,1692715810,OV_FIETS,Yes
Barneveld Noord,bnn001,2,1692715810,OV_FIETS,Yes
Zaltbommel,zbm002,13,1692715810,OV_FIETS,Yes
Schiedam,sdm001,8,1692715810,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,18,1692715810,OV_FIETS,Yes
Borne,bn001,6,1692715810,OV_FIETS,Yes
Zevenbergen,Zvb001,6,1692715810,OV_FIETS,Yes
Driehuis,drh001,3,1692715810,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,1,1692715810,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1692715810,OV_FIETS,Yes
Barendrecht,brd002,21,1692715810,OV_FIETS,Yes
Rheden,rh001,4,1692715810,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,123,1692715810,OV_FIETS,Yes
Breda Belcrum,bd002,53,1692715810,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,46,1692715810,OV_FIETS,Yes
Amsterdam Noord,asd009,5,1692715810,OV_FIETS,Yes
Obdam,obd001,3,1692715810,OV_FIETS,Yes
Tiel,tl003,20,1692715810,OV_FIETS,Yes
OV-ebike Groningen,gn004,21,1692715810,OV_FIETS,Yes
Oss West,ow001,9,1692715810,OV_FIETS,Yes
Groningen,gn001,380,1692715810,OV_FIETS,Yes
Emmen,emn001,13,1692715810,OV_FIETS,Yes
Utrecht Lunetten,utl001,1,1692715810,OV_FIETS,Yes
Zandvoort,zvt001,1,1692715810,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,19,1692715810,OV_FIETS,Yes
OV-ebike Maastricht,mt003,11,1692715810,OV_FIETS,Yes
Putten,pt001,5,1692715810,OV_FIETS,Yes
Heerenveen,hr002,16,1692715810,OV_FIETS,Yes
Kampen,kpn003,24,1692715810,OV_FIETS,Yes
Veendam,Vdm001,5,1692715810,OV_FIETS,Yes
Didam,did001,2,1692715810,OV_FIETS,Yes
Gouda,gd001,94,1692715810,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,8,1692715810,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,0,1692715810,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,3,1692715810,OV_FIETS,Yes
Enkhuizen,ekz001,14,1692715810,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,15,1692715810,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1692715810,OV_FIETS,Yes
Goor,go001,3,1692715810,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1692715810,OV_FIETS,Yes
Barneveld Centrum,bnc001,0,1692715810,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,3,1692715810,OV_FIETS,Yes
Oisterwijk,Ot001,5,1692715810,OV_FIETS,Yes
Duivendrecht,dvd001,2,1692715810,OV_FIETS,Yes
Helmond 't Hout,hmh001,4,1692715810,OV_FIETS,Yes
Dronten,DRON001,0,1692715810,OV_FIETS,Yes
Pijnacker Zuid,rtd907,1,1692715810,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,3,1692715810,OV_FIETS,Yes
Sittard,std002,17,1692715810,OV_FIETS,Yes
Diemen,dmn001,0,1692715810,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,44,1692715810,OV_FIETS,Yes
Zevenaar,zv001,3,1692715810,OV_FIETS,Yes
Hoogkarspel,hks001,1,1692715810,OV_FIETS,Yes
Westervoort,wtv001,1,1692715810,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1692715810,OV_FIETS,Yes
Amsterdam RAI,rai001,7,1692715810,OV_FIETS,Yes
Velp,vp001,3,1692715810,OV_FIETS,Yes
Leeuwarden,lw001,123,1692715810,OV_FIETS,Yes
Bunnik,bnk001,9,1692715810,OV_FIETS,Yes
Meppel,mp002,18,1692715810,OV_FIETS,Yes
Amsterdam Amstel,asa001,34,1692715810,OV_FIETS,Yes
Weert,wt003,14,1692715810,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,36,1692715810,OV_FIETS,Yes
Oss,o002,17,1692715810,OV_FIETS,Yes
Delfzijl,Dz001,2,1692715810,OV_FIETS,Yes
Otterlo,ed901,17,1692715810,OV_FIETS,Yes
Winsum,Wsm001,2,1692715810,OV_FIETS,Yes
Schiphol,shl001,3,1692715810,OV_FIETS,Yes
Geldermalsen,gdm001,0,1692715810,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,44,1692715810,OV_FIETS,Yes
Vleuten,vtn001,1,1692715810,OV_FIETS,Yes
Hilversum,hvs001,42,1692715810,OV_FIETS,Yes
't Harde,Hde001,3,1692715810,OV_FIETS,Yes
Duiven ,dvn001,17,1692715810,OV_FIETS,Yes
Terborg,tbg001,4,1692715810,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,35,1692715810,OV_FIETS,Yes
Varsseveld,vsv001,2,1692715810,OV_FIETS,Yes
Santpoort Zuid,sptz001,8,1692715810,OV_FIETS,Yes
Tilburg Zuid,tb003,15,1692715810,OV_FIETS,Yes
Tilburg Noord,tb002,0,1692715810,OV_FIETS,Yes
Breukelen,bkl001,0,1692715810,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1692715810,OV_FIETS,Yes
Beesd,bsd001,2,1692715810,OV_FIETS,Yes
Deurne,dn001,1,1692715810,OV_FIETS,Yes
Rhenen,rhn001,0,1692715810,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,10,1692715810,OV_FIETS,Yes
Landgraaf,lg001,3,1692715810,OV_FIETS,Yes
Heeze-Leende,hze001,2,1692715810,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,14,1692715810,OV_FIETS,No
Olst,ost001,3,1692715810,OV_FIETS,Yes
Maarssen,mas003,21,1692715810,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,52,1692715810,OV_FIETS,Yes
Amersfoort Centraal,amf001,182,1692715810,OV_FIETS,Yes
Hillegom,hil001,0,1692715810,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,315,1692715810,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,38,1692715810,OV_FIETS,Yes
Doetinchem,dtc001,2,1692715810,OV_FIETS,Yes
Zaandam,ZD002,16,1692715810,OV_FIETS,Yes
Beilen,bl001,20,1692715810,OV_FIETS,Yes
Den Dolder,dld001,4,1692715810,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,2,1692715810,OV_FIETS,Yes
Assen,asn001,114,1692715810,OV_FIETS,Yes
Vlissingen,vs001,6,1692715810,OV_FIETS,Yes
Enschede,es003,92,1692715810,OV_FIETS,Yes
Helmond,hm001,11,1692715810,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1692715810,OV_FIETS,No
Sliedrecht,sdt001,1,1692715810,OV_FIETS,Yes
Voorschoten,vst001,1,1692715810,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1692715810,OV_FIETS,Yes
Appingedam,Apg001,1,1692715810,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,0,1692715810,OV_FIETS,Yes
Reuver,rv001,6,1692715810,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,15,1692715810,OV_FIETS,Yes
Wijchen,wc001,0,1692715810,OV_FIETS,Yes
Elst,est001,3,1692715810,OV_FIETS,Yes
Apeldoorn,apd001,215,1692715810,OV_FIETS,Yes
Hengelo,hgl002,14,1692715810,OV_FIETS,Yes
Rijswijk,rsw002,22,1692715810,OV_FIETS,Yes
Middelburg,mdb002,1,1692715810,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,8,1692715810,OV_FIETS,Yes
Utrecht Terwijde,utt001,3,1692717138,OV_FIETS,Yes
Brummen,bmn001,3,1692717138,OV_FIETS,Yes
Ermelo,eml001,3,1692717138,OV_FIETS,Unknown
Ravenstein,Rvs001,7,1692717138,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,0,1692717138,OV_FIETS,Yes
Lochem,lc001,4,1692717138,OV_FIETS,Yes
Bergen op Zoom,bgn002,12,1692717138,OV_FIETS,Yes
Oldenzaal,odz001,0,1692717138,OV_FIETS,Yes
Cuijk,ck001,14,1692717138,OV_FIETS,Yes
Veenendaal-De klomp,klp001,12,1692717138,OV_FIETS,Yes
Vroomshoop,vhp001,0,1692717138,OV_FIETS,Yes
Best,bet001,17,1692717138,OV_FIETS,Yes
Winterswijk,ww001,1,1692717138,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,6,1692717138,OV_FIETS,Yes
Boxtel - Kluis,btl004,3,1692717138,OV_FIETS,Yes
Zuidhorn,Zh001,8,1692717138,OV_FIETS,Yes
Houten Castellum,htnc001,32,1692717138,OV_FIETS,Yes
Voorhout,vh001,3,1692717138,OV_FIETS,Yes
Tilburg Reeshof,tbr001,1,1692717138,OV_FIETS,Yes
Harderwijk,hd001,24,1692717138,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,14,1692717138,OV_FIETS,Yes
Den Haag HS,gv001,13,1692717138,OV_FIETS,Yes
Heerhugowaard,hwd003,19,1692717138,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,3,1692717138,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,15,1692717138,OV_FIETS,Yes
Uden,Ow002,7,1692717138,OV_FIETS,Yes
Deventer,dv001,105,1692717138,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,49,1692717138,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,3,1692717138,OV_FIETS,Yes
Den Helder Zuid,hdrz001,2,1692717138,OV_FIETS,Yes
Castricum,cas002,0,1692717138,OV_FIETS,Yes
Sneek,sk001,2,1692717138,OV_FIETS,Yes
Geldrop,Gp001,7,1692717138,OV_FIETS,Yes
Oudenbosch,odb001,1,1692717138,OV_FIETS,Yes
Anna Paulowna,ana001,1,1692717138,OV_FIETS,Yes
Goes,gs003,14,1692717138,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,12,1692717138,OV_FIETS,Yes
Roosendaal,rsd002,43,1692717138,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,12,1692717138,OV_FIETS,Yes
Gilze Rijen,gz001,6,1692717138,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1692717138,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,4,1692717138,OV_FIETS,Yes
Hoorn,hn001,22,1692717138,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,2,1692717138,OV_FIETS,Yes
Boskoop,bsk001,1,1692717138,OV_FIETS,Yes
Rijssen,rsn001,2,1692717138,OV_FIETS,Yes
Venlo,vl001,49,1692717138,OV_FIETS,Yes
Ommen,omn001,1,1692717138,OV_FIETS,Yes
Culemborg,cl003,18,1692717138,OV_FIETS,Yes
Groningen Noord,Gnn001,2,1692717138,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1692717138,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,0,1692717138,OV_FIETS,Yes
Voorburg,vb002,15,1692717138,OV_FIETS,Yes
Soest Zuid,stz001,6,1692717138,OV_FIETS,Yes
Haren,HRN002,6,1692717138,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,14,1692717138,OV_FIETS,Yes
Maarheeze,mz001,4,1692717138,OV_FIETS,Yes
Maastricht Randwyck,mtr001,3,1692717138,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,15,1692717138,OV_FIETS,Yes
Dieren,dr001,0,1692717138,OV_FIETS,Yes
Wolfheze,wf001,4,1692717138,OV_FIETS,Yes
Meerssen,mes001,3,1692717138,OV_FIETS,Yes
Dordrecht,ddr001,28,1692717138,OV_FIETS,Yes
Maassluis,mss001,9,1692717138,OV_FIETS,Yes
Weesp,wp001,15,1692717138,OV_FIETS,Yes
