Anna Paulowna,ana001,3,1689185484,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1689185484,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,21,1689185484,OV_FIETS,Yes
Roosendaal,rsd003,47,1678695411,OV_FIETS,Yes
Roosendaal,rsd002,49,1689185484,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,17,1689185484,OV_FIETS,Yes
Gilze Rijen,gz001,2,1689185484,OV_FIETS,Yes
Emmen,emn001,20,1689185485,OV_FIETS,No
Halfweg Zwanenburg,hwzb001,3,1689185484,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,7,1689185484,OV_FIETS,Yes
Hoorn,hn001,38,1689185484,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,8,1689185485,OV_FIETS,Yes
Rhenen,rhn001,2,1689185485,OV_FIETS,Yes
Rijssen,rsn001,4,1689185485,OV_FIETS,Yes
Venlo,vl001,44,1689185484,OV_FIETS,Yes
Ommen,omn001,3,1689185485,OV_FIETS,Yes
Culemborg,cl002,13,1677764847,OV_FIETS,Yes
Culemborg,cl003,29,1689185484,OV_FIETS,Yes
Groningen Noord,Gnn001,1,1689185484,OV_FIETS,Yes
Culemborg,cl001,,1638967434,OV_FIETS,Yes
Voorburg,vb001,28,1675153509,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1689185484,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1689185484,OV_FIETS,Yes
Dordrecht,ddr001,36,1689185484,OV_FIETS,Yes
Soest Zuid,stz001,3,1689185485,OV_FIETS,Yes
Haren,HRN002,5,1689185485,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,20,1689185484,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,11,1689185485,OV_FIETS,Yes
Maastricht Randwyck,mtr001,5,1689185485,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,22,1689185484,OV_FIETS,Yes
Castricum,cas001,54,1667467212,OV_FIETS,Yes
Wolfheze,wf001,4,1689185485,OV_FIETS,Yes
Meerssen,mes001,3,1689185485,OV_FIETS,Yes
Maassluis,mss001,10,1689185485,OV_FIETS,Yes
Weesp,wp001,27,1689185485,OV_FIETS,Yes
Weert,wt003,20,1689185484,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1689185485,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,97,1689185484,OV_FIETS,Yes
Gorinchem,gr001,0,1689185484,OV_FIETS,Yes
Rotterdam Alexander,rta001,3,1689185485,OV_FIETS,Yes
Valkenburg,vk001,0,1689185485,OV_FIETS,Yes
Almelo,aml002,,1689185485,OV_FIETS,Yes
Bloemendaal,bll001,1,1689185484,OV_FIETS,Yes
Etten-Leur,etn001,0,1689185484,OV_FIETS,Yes
Almelo,aml001,19,1678718208,OV_FIETS,Yes
Heiloo,hlo001,7,1689185484,OV_FIETS,Yes
Utrecht Mariaplaats,ut014,14,1677604114,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1689185485,OV_FIETS,Yes
Doetinchem,dtc001,6,1689185484,OV_FIETS,Yes
Lelystad Centrum,lls002,15,1666626240,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1689185485,OV_FIETS,Yes
Zandvoort Zilt-Bikes,zvt002,,1642524080,OV_FIETS,Yes
Zwolle Hanzeland/Zuidzijde,zl002,,1674641829,OV_FIETS,Yes
Holten,hon001,8,1689185485,OV_FIETS,Yes
Boskoop,bk001,3,1683629913,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,6,1689185484,OV_FIETS,Yes
Zwolle,zl004,218,1689185484,OV_FIETS,Yes
Baarn,brn002,10,1689185484,OV_FIETS,Yes
Nijmegen,nm001,414,1689185484,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1689185484,OV_FIETS,Yes
Dieren,dr001,1,1689185484,OV_FIETS,Yes
Zeist,db002,20,1689185484,OV_FIETS,Yes
Driebergen-Zeist,db001,111,1689185484,OV_FIETS,Yes
Echt,ec001,6,1689185484,OV_FIETS,Yes
Lelystad Centrum,lls003,8,1689185484,OV_FIETS,Yes
Middelburg,mdb002,9,1689185484,OV_FIETS,Yes
Raalte,rat001,5,1689185485,OV_FIETS,Yes
Dalfsen,dl001,1,1689185484,OV_FIETS,Yes
Rotterdam Slinge,rtd904,4,1689185485,OV_FIETS,Yes
Boxmeer,Bmr001,12,1689185484,OV_FIETS,Yes
Pijnacker,rtd906,1,1689185485,OV_FIETS,Yes
Veenendaal,vndc002,2,1659359068,OV_FIETS,Yes
Nunspeet,Ns001,1,1689185485,OV_FIETS,Unknown
Voorhout,vh001,3,1689185485,OV_FIETS,Yes
Maastricht Noord,mtn001,6,1689185485,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1689185484,OV_FIETS,Yes
Delden,ddn001,3,1689185484,OV_FIETS,Yes
Muiden P&R,wp901,8,1689185485,OV_FIETS,Yes
't Harde,Hde001,6,1689185485,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,5,1689185484,OV_FIETS,Yes
Bodegraven,bdg001,3,1689185484,OV_FIETS,Yes
Utrecht Overvecht,uto001,10,1689185484,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,11,1689185485,OV_FIETS,Yes
Delft Zuid,dtz001,,1689185484,OV_FIETS,Yes
Vught,Vg001,5,1689185485,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,73,1689185484,OV_FIETS,Yes
Heemskerk,hk001,6,1689185484,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,53,1689185484,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1689185484,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1689185485,OV_FIETS,Yes
Alphen aan den Rijn,apn001,39,1689185484,OV_FIETS,Yes
Rotterdam Blaak,rtb001,10,1689185485,OV_FIETS,No
Vriezenveen,vz001,2,1689185485,OV_FIETS,Yes
Zwijndrecht,zwd003,30,1689185484,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,19,1689185484,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,52,1689185485,OV_FIETS,No
Eindhoven Zuidzijde (centrum),ehv002,107,1689185484,OV_FIETS,Yes
Winschoten,ws001,7,1689185485,OV_FIETS,Yes
Veghel,Btl003,5,1689185484,OV_FIETS,Yes
Naarden-Bussum,ndb002,44,1674039176,OV_FIETS,Yes
Naarden-Bussum,ndb003,44,1689185484,OV_FIETS,Yes
Woerden,wd001,44,1689185484,OV_FIETS,Yes
s-Hertogenbosch,ht001,200,1689185484,OV_FIETS,Yes
Baarn,brn001,,1666857504,OV_FIETS,Yes
Overveen,ovn001,3,1689185485,OV_FIETS,Yes
Waalwijk,ht002,7,1689185484,OV_FIETS,Yes
Maarssen,mas003,22,1689185484,OV_FIETS,Yes
Kerkrade Centrum,krd001,3,1689185485,OV_FIETS,Yes
Venray,vry001,15,1689185485,OV_FIETS,Yes
Eindhoven Strijp-S,ehb001,1,1683629913,OV_FIETS,Yes
Veenendaal West,vndw001,5,1689185485,OV_FIETS,Yes
Aalten,atn001,1,1689185484,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,182,1689185484,OV_FIETS,Yes
Bilthoven,bhv002,35,1689185484,OV_FIETS,Yes
Purmerend,pmr001,0,1689185485,OV_FIETS,Yes
Bilthoven,bhv001,,1666857504,OV_FIETS,Yes
Hardenberg,hdb001,0,1689185484,OV_FIETS,Yes
Beverwijk,bv002,36,1689185484,OV_FIETS,Yes
Boxtel,btl001,20,1689185485,OV_FIETS,No
Hoogezand Sappemeer,Hgz001,3,1689185484,OV_FIETS,Yes
Heerhugowaard,hwd002,23,1667896108,OV_FIETS,Yes
Amersfoort Vathorst,avat001,0,1689185484,OV_FIETS,Yes
Roermond,rm001,41,1689185484,OV_FIETS,Yes
Krommenie-Assendelft,kma001,4,1689185484,OV_FIETS,Yes
Heerlen,hrl001,29,1678868445,OV_FIETS,Yes
Schiphol,shl001,3,1689185485,OV_FIETS,Yes
Rosmalen,rs001,5,1689185485,OV_FIETS,Yes
Utrecht P+R Science Park (De Uithof) ZS,ut908,10,1666164653,OV_FIETS,Yes
Vianen OV-fiets Carrousel,ut905,24,1689185485,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,1,1689185485,OV_FIETS,Yes
Utrecht Stadhuis,ut003,8,1677604114,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,9,1689185485,OV_FIETS,Yes
Hengelo,hgl001,,1675688931,OV_FIETS,Yes
Arnhem Centrum,ah001,222,1689185484,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,4,1689185485,OV_FIETS,Yes
Alkmaar,amr001,77,1689185484,OV_FIETS,Yes
Vlaardingen Centrum,vdg001,,1642524080,OV_FIETS,Yes
Rotterdam Centraal,rtd001,359,1689185485,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,12,1689185485,OV_FIETS,Yes
Sittard,std002,16,1689185484,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,46,1689185485,OV_FIETS,Yes
Gouda Goverwelle,gdg001,2,1689185484,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,0,1689185485,OV_FIETS,Yes
Alkmaar Noord,amrn002,39,1689185484,OV_FIETS,Yes
Zandvoort,zvt001,14,1689185485,OV_FIETS,Yes
Uitgeest,utg001,5,1689185485,OV_FIETS,Yes
Alkmaar Noord,amrn003,29,1667467212,OV_FIETS,Yes
Den Helder,hdr003,6,1667896108,OV_FIETS,Yes
Nootdorp,gvc901,2,1689185484,OV_FIETS,Yes
Houten,htn001,57,1689185484,OV_FIETS,Yes
Steenwijk,swk002,5,1689185484,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,4,1689185485,OV_FIETS,Yes
Hoogeveen,hgv002,23,1679582772,OV_FIETS,Yes
Zutphen,zp001,53,1689185484,OV_FIETS,Yes
Zwolle Hanzeland,zl003,30,1689185484,OV_FIETS,Yes
Breda Centrum,Bd003,94,1689185485,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,1,1689185484,OV_FIETS,Yes
Zaltbommel,zbm001,25,1677765289,OV_FIETS,Yes
Barneveld Noord,bnn001,3,1689185484,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,50,1689185484,OV_FIETS,Yes
Zaltbommel,zbm002,20,1689185484,OV_FIETS,Yes
Schiedam,sdm001,18,1689185484,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,11,1689185485,OV_FIETS,Yes
Borne,bn001,0,1689185484,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1689185485,OV_FIETS,Yes
Driehuis,drh001,4,1689185484,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,1,1689185484,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,71,1689185484,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,0,1689185485,OV_FIETS,Yes
Barendrecht,brd002,25,1689185484,OV_FIETS,Yes
Rheden,rh001,4,1689185485,OV_FIETS,Yes
Barendrecht,brd001,29,1675240492,OV_FIETS,Yes
Bergen op Zoom,bgn002,21,1689185484,OV_FIETS,Yes
Breda Belcrum,bd002,176,1689185484,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,217,1689185484,OV_FIETS,Yes
Amsterdam Noord,asd009,11,1689185484,OV_FIETS,Yes
Obdam,obd001,2,1689185485,OV_FIETS,Yes
Tiel,tl003,21,1689185484,OV_FIETS,Yes
Tiel,tl002,26,1677765289,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,88,1689185485,OV_FIETS,Yes
Santpoort Noord,sptn001,7,1689185485,OV_FIETS,Yes
Oss West,ow001,7,1689185485,OV_FIETS,Yes
Tilburg Zuid,tb003,174,1689185484,OV_FIETS,Yes
Groningen,gn001,475,1689185484,OV_FIETS,Yes
Groningen P+R Hoogkerk,gn002,,1667985514,OV_FIETS,Yes
Groningen P+R Kardinge,gn003,6,1667985514,OV_FIETS,Yes
Utrecht Lunetten,utl001,0,1689185485,OV_FIETS,Yes
Enschede,es002,25,1679582772,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,137,1689185484,OV_FIETS,Yes
OV-ebike Maastricht,mt003,8,1689185484,OV_FIETS,Yes
Putten,pt001,4,1689185485,OV_FIETS,Yes
Houten Castellum,htnc001,33,1689185484,OV_FIETS,Yes
Heerenveen,hr001,8,1668506290,OV_FIETS,Yes
Kampen,kpn002,29,1668679584,OV_FIETS,Yes
Veendam,Vdm001,4,1689185485,OV_FIETS,Yes
Didam,did001,1,1689185484,OV_FIETS,Yes
Gouda,gd001,155,1689185484,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,11,1689185484,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,12,1689185485,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,3,1689185485,OV_FIETS,Yes
Enkhuizen,ekz001,21,1689185485,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,15,1689185485,OV_FIETS,Yes
Goor,go001,4,1689185484,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1689185484,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1689185484,OV_FIETS,Yes
Hoofddorp,hfd002,48,1689185484,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,2,1689185485,OV_FIETS,Yes
Hoogeveen,hgv003,22,1689185484,OV_FIETS,Yes
Oisterwijk,Ot001,2,1689185485,OV_FIETS,Yes
Duivendrecht,dvd001,2,1689185484,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1689185484,OV_FIETS,Yes
Den Haag Centraal Koningin Julianaplein,gvc021,390,1689185484,OV_FIETS,Yes
Dronten,DRON001,4,1689185484,OV_FIETS,Yes
Heerenveen,hr002,15,1689185484,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,2,1689185485,OV_FIETS,Yes
Pijnacker Zuid,rtd907,0,1689185485,OV_FIETS,Yes
Sittard,std001,26,1678868445,OV_FIETS,Yes
Heerlen,hrl002,26,1689185484,OV_FIETS,Yes
Diemen,dmn001,0,1689185484,OV_FIETS,Yes
Boxtel - Kluis,btl004,6,1689185484,OV_FIETS,Yes
Voorburg,vb002,24,1689185484,OV_FIETS,Yes
Kampen,kpn003,23,1689185484,OV_FIETS,Yes
Meppel,mp002,18,1689185484,OV_FIETS,Yes
Hoogkarspel,hks001,3,1689185484,OV_FIETS,Yes
Westervoort,wtv001,4,1689185485,OV_FIETS,Yes
Bussum Zuid,bsmz001,0,1689185484,OV_FIETS,Yes
Amsterdam RAI,rai001,27,1689185484,OV_FIETS,Yes
Velp,vp001,2,1689185485,OV_FIETS,Yes
Leeuwarden,lw001,153,1689185484,OV_FIETS,Yes
Bunnik,bnk001,5,1689185484,OV_FIETS,Yes
Meppel,mp001,18,1679582772,OV_FIETS,Yes
Veenendaal-De klomp,klp001,21,1689185484,OV_FIETS,Yes
Amsterdam Amstel,asa001,61,1689185484,OV_FIETS,Yes
Geldermalsen,gdm001,1,1689185484,OV_FIETS,Yes
Weert,wt001,22,1680508453,OV_FIETS,Yes
Oss,o001,20,1677854436,OV_FIETS,Yes
Den Helder,hdr002,11,1689185484,OV_FIETS,Yes
Oss,o002,17,1689185484,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,1,1689185485,OV_FIETS,No
Otterlo,ed901,19,1689185484,OV_FIETS,Yes
Winsum,Wsm001,2,1689185485,OV_FIETS,Yes
Haren P+R Transferium,hrn001,7,1667985514,OV_FIETS,Yes
Zaandam,ZD002,36,1689185484,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed001,146,1689185485,OV_FIETS,Yes
Tilburg Reeshof,tbr001,3,1689185485,OV_FIETS,Yes
OV-ebike Groningen,gn004,17,1689185484,OV_FIETS,Yes
Vleuten,vtn001,0,1689185485,OV_FIETS,Yes
Hilversum,hvs001,169,1689185484,OV_FIETS,Yes
Goes,gs002,24,1678295851,OV_FIETS,Yes
Duiven ,dvn001,17,1689185484,OV_FIETS,Yes
Terborg,tbg001,4,1689185485,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,72,1689185484,OV_FIETS,Yes
Varsseveld,vsv001,3,1689185485,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1689185485,OV_FIETS,Yes
Zevenaar,zv001,4,1689185485,OV_FIETS,Yes
Tilburg Noord,tb002,78,1689185484,OV_FIETS,Yes
Breukelen,bkl001,4,1689185484,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1689185484,OV_FIETS,Yes
Deurne,dn001,2,1689185484,OV_FIETS,Yes
Boskoop,bsk001,3,1689185485,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,16,1689185485,OV_FIETS,Yes
Landgraaf,lg001,1,1689185485,OV_FIETS,Yes
Heeze-Leende,hze001,6,1689185484,OV_FIETS,Yes
Olst,ost001,3,1689185485,OV_FIETS,Yes
Beesd,bsd001,5,1689185484,OV_FIETS,Yes
Amsterdam Centraal West,asd007,2,1675083239,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,60,1689185484,OV_FIETS,Yes
Amersfoort Centraal,amf001,281,1689185484,OV_FIETS,Yes
Almere Centrum,alm003,24,1672730464,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,565,1689185485,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,28,1689185485,OV_FIETS,Yes
Zaandam,ZD003,41,1668506290,OV_FIETS,Yes
Diemen Zuid,dmnz001,1,1689185484,OV_FIETS,Yes
Beilen,bl001,18,1689185485,OV_FIETS,No
Den Dolder,dld001,5,1689185484,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,6,1689185484,OV_FIETS,Yes
Assen,asn001,146,1689185484,OV_FIETS,Yes
Vlissingen,vs001,8,1689185485,OV_FIETS,No
Enschede,es003,63,1689185484,OV_FIETS,Yes
Helmond,hm001,8,1689185484,OV_FIETS,Yes
Delfzijl,Dz001,3,1689185484,OV_FIETS,Yes
Sliedrecht,sdt001,4,1689185485,OV_FIETS,Yes
Voorschoten,vst001,0,1689185485,OV_FIETS,Yes
Wijhe,wh001,3,1689185485,OV_FIETS,Yes
Maarssen,MAS001,,1666857726,OV_FIETS,Yes
Hillegom,hil001,3,1689185484,OV_FIETS,Yes
Castricum,cas002,21,1689185484,OV_FIETS,Yes
Hoofddorp,hfd001,39,1668505847,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,3,1689185485,OV_FIETS,Yes
Reuver,rv001,6,1689185485,OV_FIETS,Yes
Ede-Wageningen Zuidplein,ed002,17,1689185484,OV_FIETS,Yes
Wijchen,wc001,0,1689185485,OV_FIETS,Yes
Elst,est001,3,1689185484,OV_FIETS,Yes
Apeldoorn,apd001,313,1689185484,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,209,1689185484,OV_FIETS,Yes
Rijswijk,rsw002,32,1689185484,OV_FIETS,Yes
Appingedam,Apg001,3,1689185484,OV_FIETS,Yes
Middelburg,mdb001,21,1678295851,OV_FIETS,Yes
Rijswijk,rsw001,31,1675153509,OV_FIETS,Yes
Utrecht Terwijde,utt001,0,1689188805,OV_FIETS,Yes
Eindhoven Noordzijde,,86,1665662115,OV_FIETS,Yes
Brummen,bmn001,4,1689188805,OV_FIETS,Yes
Ermelo,eml001,1,1689188805,OV_FIETS,Unknown
Ravenstein,Rvs001,7,1689188805,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,54,1684854854,OV_FIETS,Yes
Bergen op Zoom,bgn001,19,1678694969,OV_FIETS,Yes
Lochem,lc001,7,1689188805,OV_FIETS,Yes
Schagen,sgn001,17,1689188805,OV_FIETS,Yes
Oldenzaal,odz001,3,1689188805,OV_FIETS,Yes
Cuijk,ck001,11,1689188805,OV_FIETS,Yes
Goes,gs003,18,1689188805,OV_FIETS,Yes
Vroomshoop,vhp001,3,1689188805,OV_FIETS,Yes
Best,bet001,13,1689188805,OV_FIETS,No
Winterswijk,ww001,5,1689188805,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb003,18,1689188805,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,458,1689188805,OV_FIETS,Yes
Zuidhorn,Zh001,7,1689188805,OV_FIETS,Yes
Soestdijk,sd001,2,1689188805,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,ut019,23,1683629913,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,1,1689188805,OV_FIETS,Yes
Utrecht Vredenburg,ut006,29,1677604114,OV_FIETS,Yes
Harderwijk,hd001,41,1689188805,OV_FIETS,Yes
Zwijndrecht,zwd002,28,1675240492,OV_FIETS,Yes
Hengelo,hgl002,20,1689188805,OV_FIETS,Yes
Maarheeze,mz001,4,1689188805,OV_FIETS,Yes
Den Haag HS,gv001,42,1689188805,OV_FIETS,Yes
Heerhugowaard,hwd003,20,1689188805,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,18,1689188805,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1689188805,OV_FIETS,Yes
Uden,Ow002,6,1689188805,OV_FIETS,Yes
Deventer,dv001,119,1689188805,OV_FIETS,Yes
Steenwijk,swk001,10,1671526428,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1689188805,OV_FIETS,Yes
Den Helder Zuid,hdrz001,5,1689188805,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,261,1689188805,OV_FIETS,Yes
Sneek,sk001,4,1689188805,OV_FIETS,Yes
Geldrop,Gp001,1,1689188805,OV_FIETS,Yes
Oudenbosch,odb001,4,1689188805,OV_FIETS,Yes
Anna Paulowna,ana001,3,1689188805,OV_FIETS,Yes
Horst Sevenum,hrt001,3,1689188805,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,21,1689188805,OV_FIETS,Yes
Roosendaal,rsd003,47,1678695411,OV_FIETS,Yes
Roosendaal,rsd002,52,1689188805,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,19,1689188805,OV_FIETS,Yes
Gilze Rijen,gz001,2,1689188805,OV_FIETS,Yes
Emmen,emn001,20,1689188805,OV_FIETS,No
Halfweg Zwanenburg,hwzb001,3,1689188805,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,7,1689188805,OV_FIETS,Yes
Hoorn,hn001,53,1689188805,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,8,1689188805,OV_FIETS,Yes
Rhenen,rhn001,2,1689188805,OV_FIETS,Yes
Rijssen,rsn001,5,1689188805,OV_FIETS,Yes
Venlo,vl001,47,1689188805,OV_FIETS,Yes
Ommen,omn001,3,1689188805,OV_FIETS,Yes
Culemborg,cl002,13,1677764847,OV_FIETS,Yes
Culemborg,cl003,25,1689188805,OV_FIETS,Yes
Groningen Noord,Gnn001,1,1689188805,OV_FIETS,Yes
Culemborg,cl001,,1638967434,OV_FIETS,Yes
Voorburg,vb001,28,1675153509,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,0,1689188805,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1689188805,OV_FIETS,Yes
Dordrecht,ddr001,37,1689188805,OV_FIETS,Yes
Soest Zuid,stz001,3,1689188805,OV_FIETS,Yes
Haren,HRN002,5,1689188805,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,21,1689188805,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,11,1689188805,OV_FIETS,Yes
Maastricht Randwyck,mtr001,5,1689188805,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,21,1689188805,OV_FIETS,Yes
Castricum,cas001,54,1667467212,OV_FIETS,Yes
Wolfheze,wf001,4,1689188805,OV_FIETS,Yes
Meerssen,mes001,3,1689188805,OV_FIETS,Yes
Maassluis,mss001,10,1689188805,OV_FIETS,Yes
Weesp,wp001,26,1689188805,OV_FIETS,Yes
Weert,wt003,20,1689188805,OV_FIETS,Yes
Vierlingsbeek,vlb001,4,1689188805,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,99,1689188805,OV_FIETS,Yes
Gorinchem,gr001,0,1689188805,OV_FIETS,Yes
Rotterdam Alexander,rta001,3,1689188805,OV_FIETS,Yes
Valkenburg,vk001,0,1689188805,OV_FIETS,Yes
Almelo,aml002,,1689188805,OV_FIETS,Yes
Bloemendaal,bll001,1,1689188805,OV_FIETS,Yes
Etten-Leur,etn001,1,1689188805,OV_FIETS,Yes
Almelo,aml001,19,1678718208,OV_FIETS,Yes
Heiloo,hlo001,7,1689188805,OV_FIETS,Yes
Utrecht Mariaplaats,ut014,14,1677604114,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1689188805,OV_FIETS,Yes
Doetinchem,dtc001,5,1689188805,OV_FIETS,Yes
Lelystad Centrum,lls002,15,1666626240,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1689188805,OV_FIETS,Yes
Zandvoort Zilt-Bikes,zvt002,,1642524080,OV_FIETS,Yes
Zwolle Hanzeland/Zuidzijde,zl002,,1674641829,OV_FIETS,Yes
Holten,hon001,8,1689188805,OV_FIETS,Yes
Boskoop,bk001,3,1683629913,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,6,1689188805,OV_FIETS,Yes
Zwolle,zl004,231,1689188805,OV_FIETS,Yes
Baarn,brn002,13,1689188805,OV_FIETS,Yes
Nijmegen,nm001,428,1689188805,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,4,1689188805,OV_FIETS,Yes
Dieren,dr001,1,1689188805,OV_FIETS,Yes
Zeist,db002,20,1689188805,OV_FIETS,Yes
Driebergen-Zeist,db001,122,1689188805,OV_FIETS,Yes
Echt,ec001,6,1689188805,OV_FIETS,Yes
Lelystad Centrum,lls003,10,1689188805,OV_FIETS,Yes
Middelburg,mdb002,9,1689188805,OV_FIETS,Yes
Raalte,rat001,5,1689188805,OV_FIETS,Yes
Dalfsen,dl001,1,1689188805,OV_FIETS,Yes
Rotterdam Slinge,rtd904,4,1689188805,OV_FIETS,Yes
Boxmeer,Bmr001,14,1689188805,OV_FIETS,Yes
Pijnacker,rtd906,1,1689188805,OV_FIETS,Yes
Veenendaal,vndc002,2,1659359068,OV_FIETS,Yes
Nunspeet,Ns001,1,1689188805,OV_FIETS,Unknown
Voorhout,vh001,3,1689188805,OV_FIETS,Yes
Maastricht Noord,mtn001,6,1689188805,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1689188805,OV_FIETS,Yes
Delden,ddn001,3,1689188805,OV_FIETS,Yes
Muiden P&R,wp901,8,1689188805,OV_FIETS,Yes
't Harde,Hde001,6,1689188805,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,6,1689188805,OV_FIETS,Yes
Bodegraven,bdg001,3,1689188805,OV_FIETS,Yes
Utrecht Overvecht,uto001,11,1689188805,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,14,1689188805,OV_FIETS,No
Delft Zuid,dtz001,,1689188805,OV_FIETS,Yes
Vught,Vg001,5,1689188805,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,91,1689188805,OV_FIETS,Yes
Heemskerk,hk001,6,1689188805,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,63,1689188805,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR002,0,1689188805,OV_FIETS,Yes
Utrecht Zuilen,utzl001,4,1689188805,OV_FIETS,Yes
Alphen aan den Rijn,apn001,42,1689188805,OV_FIETS,Yes
Rotterdam Blaak,rtb001,9,1689188805,OV_FIETS,No
Vriezenveen,vz001,2,1689188805,OV_FIETS,Yes
