description,locationCode,rentalBikes,fetchTime,type,open
Delft Zuid,dtz001,,1714538303,OV_FIETS,Yes
Vught,Vg001,7,1714538303,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,245,1714538303,OV_FIETS,Yes
Heemskerk,hk001,4,1714538303,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,168,1714538303,OV_FIETS,Yes
Utrecht Zuilen,utzl001,5,1714538303,OV_FIETS,Yes
Alphen aan den Rijn,apn001,37,1714538303,OV_FIETS,Yes
Rotterdam Blaak,rtb001,17,1714538303,OV_FIETS,No
Vriezenveen,vz001,4,1714538303,OV_FIETS,Yes
Zwijndrecht,zwd003,28,1714538303,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,28,1714538303,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,105,1714538303,OV_FIETS,Yes
Winschoten,ws001,6,1714538303,OV_FIETS,Yes
Overveen,ovn001,3,1714538303,OV_FIETS,Yes
Veghel,Btl003,7,1714538303,OV_FIETS,Yes
Naarden-Bussum,ndb003,58,1714538303,OV_FIETS,Yes
Woerden,wd001,51,1714538303,OV_FIETS,Yes
s-Hertogenbosch,ht001,256,1714538303,OV_FIETS,Yes
Baarn,brn002,27,1714538303,OV_FIETS,Yes
Waalwijk,ht002,7,1714538303,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1714538303,OV_FIETS,Yes
Veenendaal West,vndw001,10,1714538303,OV_FIETS,Yes
Aalten,atn001,7,1714538303,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,231,1714538303,OV_FIETS,Yes
Bilthoven,bhv002,34,1714538303,OV_FIETS,Yes
Purmerend,pmr001,2,1714538303,OV_FIETS,Yes
Hardenberg,hdb001,3,1714538303,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,181,1714538303,OV_FIETS,Yes
Beverwijk,bv002,53,1714538303,OV_FIETS,Yes
Boxtel,btl001,19,1714538303,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,10,1714538303,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1714538303,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1714538303,OV_FIETS,Yes
Roermond,rm001,48,1714538303,OV_FIETS,Yes
Krommenie-Assendelft,kma001,0,1714538303,OV_FIETS,Yes
Heerlen,hrl002,24,1714538303,OV_FIETS,Yes
Rosmalen,rs001,5,1714538303,OV_FIETS,Yes
Vianen OV-fiets ,ut905,15,1714538303,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,4,1714538303,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1714538303,OV_FIETS,Yes
Arnhem Centrum,ah001,302,1714538303,OV_FIETS,Yes
Hoofddorp,hfd002,50,1714538303,OV_FIETS,Yes
Alkmaar,amr001,111,1714538303,OV_FIETS,Yes
Schagen,sgn001,15,1714538303,OV_FIETS,Yes
Rotterdam Centraal,rtd001,575,1714538303,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,19,1714538303,OV_FIETS,Yes
Gouda Goverwelle,gdg001,7,1714538303,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,2,1714538303,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,247,1714538303,OV_FIETS,Yes
Uitgeest,utg001,3,1714538303,OV_FIETS,Yes
Den Helder,hdr002,18,1714538303,OV_FIETS,Yes
Alkmaar Noord,amrn002,33,1714538303,OV_FIETS,Yes
Nootdorp,gvc901,3,1714538303,OV_FIETS,Yes
Houten,htn001,55,1714538303,OV_FIETS,Yes
Steenwijk,swk002,6,1714538303,OV_FIETS,Yes
Hoogeveen,hgv003,39,1714538303,OV_FIETS,Yes
Zutphen,zp001,86,1714538303,OV_FIETS,Yes
Breda Centrum,Bd003,115,1714538303,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,3,1714538303,OV_FIETS,Yes
Venray,vry001,22,1714538303,OV_FIETS,Yes
Barneveld Noord,bnn001,5,1714538303,OV_FIETS,Yes
Zaltbommel,zbm002,30,1714538303,OV_FIETS,Yes
Schiedam,sdm001,4,1714538303,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1714538303,OV_FIETS,Yes
Borne,bn001,4,1714538303,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1714538303,OV_FIETS,Yes
Driehuis,drh001,8,1714538303,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,1,1714538303,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1714538303,OV_FIETS,Yes
Barendrecht,brd002,26,1714538303,OV_FIETS,Yes
Rheden,rh001,3,1714538303,OV_FIETS,Yes
Breda Belcrum,bd002,236,1714538303,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,327,1714538303,OV_FIETS,Yes
Amsterdam Noord,asd009,15,1714538303,OV_FIETS,Yes
Obdam,obd001,4,1714538303,OV_FIETS,Yes
Tiel,tl003,27,1714538303,OV_FIETS,Yes
OV-ebike Groningen,gn004,14,1714538303,OV_FIETS,Yes
Oss West,ow001,7,1714538303,OV_FIETS,Yes
Groningen,gn001,544,1714538303,OV_FIETS,Yes
Emmen,emn001,13,1714538303,OV_FIETS,No
Utrecht Lunetten,utl001,2,1714538303,OV_FIETS,Yes
Zandvoort,zvt001,17,1714538303,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,165,1714538303,OV_FIETS,Yes
OV-ebike Maastricht,mt003,19,1714538303,OV_FIETS,Yes
Putten,pt001,1,1714538303,OV_FIETS,Yes
Heerenveen,hr002,,1714538303,OV_FIETS,Yes
Kampen,kpn003,30,1714538303,OV_FIETS,Yes
Veendam,Vdm001,9,1714538303,OV_FIETS,Yes
Didam,did001,6,1714538303,OV_FIETS,Yes
Gouda,gd001,131,1714538303,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,15,1714538303,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,5,1714538303,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,7,1714538303,OV_FIETS,Yes
Enkhuizen,ekz001,19,1714538303,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1714538303,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1714538303,OV_FIETS,Yes
Goor,go001,1,1714538303,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1714538303,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1714538303,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1714538303,OV_FIETS,Yes
Oisterwijk,Ot001,4,1714538303,OV_FIETS,Yes
Duivendrecht,dvd001,3,1714538303,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1714538303,OV_FIETS,Yes
Dronten,DRON001,5,1714538303,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1714538303,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1714538303,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,25,1714538303,OV_FIETS,Yes
Sittard,std002,25,1714538303,OV_FIETS,Yes
Diemen,dmn001,2,1714538303,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,226,1714538303,OV_FIETS,Yes
Zevenaar,zv001,6,1714538303,OV_FIETS,Yes
Hoogkarspel,hks001,4,1714538303,OV_FIETS,Yes
Westervoort,wtv001,3,1714538303,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1714538303,OV_FIETS,Yes
Amsterdam RAI,rai001,33,1714538303,OV_FIETS,Yes
Velp,vp001,2,1714538303,OV_FIETS,Yes
Leeuwarden,lw001,162,1714538303,OV_FIETS,Yes
Bunnik,bnk001,18,1714538303,OV_FIETS,Yes
Meppel,mp002,22,1714538303,OV_FIETS,Yes
Amsterdam Amstel,asa001,187,1714538303,OV_FIETS,Yes
Weert,wt003,25,1714538303,OV_FIETS,Yes
Oss,o002,21,1714538303,OV_FIETS,Yes
Delfzijl,Dz001,5,1714538303,OV_FIETS,Yes
Otterlo,ed901,19,1714538303,OV_FIETS,Yes
Winsum,Wsm001,1,1714538303,OV_FIETS,Yes
Schiphol,shl001,3,1714538303,OV_FIETS,Yes
Geldermalsen,gdm001,0,1714538303,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,206,1714538303,OV_FIETS,No
Vleuten,vtn001,3,1714538303,OV_FIETS,Yes
Hilversum,hvs001,224,1714538303,OV_FIETS,Yes
't Harde,Hde001,13,1714538303,OV_FIETS,Yes
Duiven ,dvn001,19,1714538303,OV_FIETS,Yes
Terborg,tbg001,3,1714538303,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,567,1714538303,OV_FIETS,Yes
Varsseveld,vsv001,4,1714538303,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1714538303,OV_FIETS,Yes
Tilburg Zuid,tb003,249,1714538303,OV_FIETS,Yes
Tilburg Noord,tb002,36,1714538303,OV_FIETS,Yes
Breukelen,bkl001,8,1714538303,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1714538303,OV_FIETS,Yes
Beesd,bsd001,4,1714538303,OV_FIETS,Yes
Deurne,dn001,5,1714538303,OV_FIETS,Yes
Rhenen,rhn001,4,1714538303,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,19,1714538303,OV_FIETS,Yes
Landgraaf,lg001,5,1714538303,OV_FIETS,Yes
Heeze-Leende,hze001,7,1714538303,OV_FIETS,Yes
Hilversum Sportpark ,hvsp001,13,1714538303,OV_FIETS,No
Olst,ost001,,1714538303,OV_FIETS,Yes
Maarssen,mas003,34,1714538303,OV_FIETS,Yes
Amersfoort Mondriaanplein,amf002,68,1714538303,OV_FIETS,Yes
Ede-Wageningen Zuidzijde,ed004,164,1714538303,OV_FIETS,Yes
Amersfoort Centraal,amf001,321,1714538303,OV_FIETS,Yes
Hillegom,hil001,0,1714538303,OV_FIETS,Yes
Utrecht Centraal Stationsplein,ut020,830,1714538303,OV_FIETS,Yes
Almere Centrum Landdrostdreef,alm001,54,1714538303,OV_FIETS,Yes
Doetinchem,dtc001,6,1714538303,OV_FIETS,Yes
Zaandam,ZD002,35,1714538303,OV_FIETS,Yes
Beilen,bl001,18,1714538303,OV_FIETS,No
Den Dolder,dld001,0,1714538303,OV_FIETS,Yes
's-Hertogenbosch Oost,Hto001,5,1714538303,OV_FIETS,Yes
Assen,asn001,176,1714538303,OV_FIETS,Yes
Vlissingen,vs001,17,1714538303,OV_FIETS,No
Enschede,es003,77,1714538303,OV_FIETS,Yes
Helmond,hm001,23,1714538303,OV_FIETS,Yes
Amsterdam Lelyplein,asdl001,9,1714538303,OV_FIETS,No
Sliedrecht,sdt001,4,1714538303,OV_FIETS,Yes
Voorschoten,vst001,2,1714538303,OV_FIETS,Yes
Diemen Zuid,dmnz001,3,1714538303,OV_FIETS,Yes
Appingedam,Apg001,6,1714538303,OV_FIETS,Yes
Rotterdam Lombardijen,rlb001,4,1714538303,OV_FIETS,Yes
Reuver,rv001,6,1714538303,OV_FIETS,Yes
Utrecht Rijnsweerd,ut903,16,1714538303,OV_FIETS,Yes
Wijchen,wc001,0,1714538303,OV_FIETS,Yes
Elst,est001,6,1714538303,OV_FIETS,Yes
Apeldoorn,apd001,319,1714538303,OV_FIETS,Yes
Hengelo,hgl002,23,1714538303,OV_FIETS,Yes
Rijswijk,rsw002,27,1714538303,OV_FIETS,Yes
Middelburg,mdb002,20,1714538303,OV_FIETS,Yes
Utrecht Terwijde,utt001,7,1714539188,OV_FIETS,Yes
Brummen,bmn001,4,1714539188,OV_FIETS,Yes
Ermelo,eml001,1,1714539188,OV_FIETS,Unknown
Ravenstein,Rvs001,6,1714539188,OV_FIETS,Yes
Utrecht Vaartsche Rijn Oosterkade,UTVR001,86,1714539188,OV_FIETS,Yes
Nijmegen Goffert,nmgo001,3,1714539188,OV_FIETS,Yes
Lochem,lc001,2,1714539188,OV_FIETS,Yes
Bergen op Zoom,bgn002,16,1714539188,OV_FIETS,Yes
Oldenzaal,odz001,4,1714539188,OV_FIETS,Yes
Cuijk,ck001,18,1714539188,OV_FIETS,Yes
Veenendaal-De klomp,klp001,19,1714539188,OV_FIETS,Yes
Vroomshoop,vhp001,4,1714539188,OV_FIETS,Yes
Best,bet001,17,1714539188,OV_FIETS,Yes
Winterswijk,ww001,3,1714539188,OV_FIETS,Yes
Boxtel - Kluis,btl004,11,1714539188,OV_FIETS,Yes
Zuidhorn,Zh001,8,1714539188,OV_FIETS,Yes
Houten Castellum,htnc001,34,1714539188,OV_FIETS,Yes
Voorhout,vh001,1,1714539188,OV_FIETS,Yes
Tilburg Reeshof,tbr001,4,1714539188,OV_FIETS,Yes
Harderwijk,hd001,57,1714539188,OV_FIETS,Yes
Utrecht P+R Westraven,ut007,12,1714539188,OV_FIETS,Yes
Den Haag HS,gv001,64,1714539188,OV_FIETS,Yes
Heerhugowaard,hwd003,24,1714539188,OV_FIETS,Yes
Openbare fietsenstalling gemeente Groningen : Fietsenstalling Europapark,gerp002,10,1714539188,OV_FIETS,Yes
Deventer Boerhavelaan,dv003,18,1714539188,OV_FIETS,Yes
Uden,Ow002,6,1714539188,OV_FIETS,Yes
Deventer,dv001,125,1714539188,OV_FIETS,Yes
"Leiden Centraal, Centrumzijde",ledn002,35,1714539188,OV_FIETS,Yes
Helmond Brandevoort,hmbv001,4,1714539188,OV_FIETS,Yes
Den Helder Zuid,hdrz001,6,1714539188,OV_FIETS,Yes
Castricum,cas002,30,1714539188,OV_FIETS,Yes
Sneek,sk001,7,1714539188,OV_FIETS,Yes
Geldrop,Gp001,8,1714539188,OV_FIETS,Yes
Oudenbosch,odb001,3,1714539188,OV_FIETS,Yes
Anna Paulowna,ana001,3,1714539188,OV_FIETS,Yes
Goes,gs003,22,1714539188,OV_FIETS,Yes
Amersfoort Schothorst,amfs001,29,1714539188,OV_FIETS,Yes
Roosendaal,rsd002,46,1714539188,OV_FIETS,Yes
OV-ebike Arnhem Centrum,ah003,22,1714539188,OV_FIETS,Yes
Gilze Rijen,gz001,6,1714539188,OV_FIETS,Yes
Halfweg Zwanenburg,hwzb001,4,1714539188,OV_FIETS,Yes
Hoorn Kersenboogerd,hnk001,2,1714539188,OV_FIETS,Yes
Hoorn,hn001,51,1714539188,OV_FIETS,Yes
Rotterdam Kralingse Zoom,Rta003,16,1714539188,OV_FIETS,Yes
Boskoop,bsk001,4,1714539188,OV_FIETS,Yes
Rijssen,rsn001,8,1714539188,OV_FIETS,Yes
Venlo,vl001,52,1714539188,OV_FIETS,Yes
Ommen,omn001,5,1714539188,OV_FIETS,Yes
Culemborg,cl003,29,1714539188,OV_FIETS,Yes
Groningen Noord,Gnn001,6,1714539188,OV_FIETS,Yes
Eindhoven Strijp-S,ehs001,6,1714539188,OV_FIETS,Yes
Haarlem Spaarnwoude,hlms001,2,1714539188,OV_FIETS,Yes
Voorburg,vb002,29,1714539188,OV_FIETS,Yes
Soest Zuid,stz001,3,1714539188,OV_FIETS,Yes
Haren,HRN002,5,1714539188,OV_FIETS,Unknown
Hollandse Rading OV-fiets Carrousel,hor001,21,1714539188,OV_FIETS,Yes
Maarheeze,mz001,2,1714539188,OV_FIETS,Yes
Maastricht Randwyck,mtr001,5,1714539188,OV_FIETS,Yes
Amsterdam Muiderpoort,asdm001,52,1714539188,OV_FIETS,Yes
Dieren,dr001,3,1714539188,OV_FIETS,Yes
Wolfheze,wf001,4,1714539188,OV_FIETS,Yes
Meerssen,mes001,2,1714539188,OV_FIETS,Yes
Dordrecht,ddr001,51,1714539188,OV_FIETS,Yes
Maassluis,mss001,8,1714539188,OV_FIETS,Yes
Weesp,wp001,42,1714539188,OV_FIETS,Yes
Vierlingsbeek,vlb001,6,1714539188,OV_FIETS,Yes
Amsterdam Sloterdijk,ass001,163,1714539188,OV_FIETS,Yes
Gorinchem,gr001,8,1714539188,OV_FIETS,Yes
Rotterdam Alexander,rta001,1,1714539188,OV_FIETS,Yes
Valkenburg,vk001,2,1714539188,OV_FIETS,Yes
Almelo,aml002,21,1714539188,OV_FIETS,Yes
Bloemendaal,bll001,2,1714539188,OV_FIETS,Yes
Etten-Leur,etn001,7,1714539188,OV_FIETS,Yes
Heiloo,hlo001,14,1714539188,OV_FIETS,Yes
"Leiden Centraal,Uitgang LUMC",ledn001,186,1714539188,OV_FIETS,Yes
Purmerend Overwhere,pmo001,0,1714539188,OV_FIETS,Yes
Lelystad Centrum,lls003,21,1714539188,OV_FIETS,Yes
Utrecht Centraal Jaarbeursplein,ut016,324,1714539188,OV_FIETS,Yes
Zwolle Hanzeland,zl003,23,1714539188,OV_FIETS,Yes
Holten,hon001,5,1714539188,OV_FIETS,Yes
Wijhe,wh001,4,1714539188,OV_FIETS,Yes
Breda Prinsenbeek,bdpb001,6,1714539188,OV_FIETS,Yes
Zwolle,zl004,299,1714539188,OV_FIETS,Yes
Nijmegen,nm001,277,1714539188,OV_FIETS,Yes
Bovenkarspel-Grootebroek,bkg001,1,1714539188,OV_FIETS,Yes
OV-ebike Driebergen-Zeist,db003,24,1714539188,OV_FIETS,Yes
Zeist,db002,21,1714539188,OV_FIETS,Yes
Driebergen-Zeist,db001,129,1714539188,OV_FIETS,Yes
Echt,ec001,9,1714539188,OV_FIETS,Yes
Raalte,rat001,3,1714539188,OV_FIETS,Yes
Dalfsen,dl001,1,1714539188,OV_FIETS,Yes
Rotterdam Slinge,rtd904,1,1714539188,OV_FIETS,Yes
Boxmeer,Bmr001,12,1714539188,OV_FIETS,Yes
Pijnacker,rtd906,2,1714539188,OV_FIETS,Yes
Veenendaal Centrum,vndc002,4,1714539188,OV_FIETS,Yes
Nunspeet,Ns001,2,1714539188,OV_FIETS,Unknown
Maastricht Noord,mtn001,5,1714539188,OV_FIETS,Yes
Doetinchem de Huet,dtch001,6,1714539188,OV_FIETS,Yes
Utrecht Janskerkhof,ut018,8,1714539188,OV_FIETS,Yes
Delden,ddn001,3,1714539188,OV_FIETS,Yes
Muiden P&R,wp901,6,1714539188,OV_FIETS,Yes
Lage Zwaluwe,Zlw001,7,1714539188,OV_FIETS,Yes
Hengelo Gezondheidspark,hglg001,8,1714539188,OV_FIETS,Yes
Bodegraven,bdg001,5,1714539188,OV_FIETS,Yes
Utrecht Overvecht,uto001,19,1714539188,OV_FIETS,Yes
Soestdijk,sd001,4,1714539188,OV_FIETS,Yes
Delft Zuid,dtz001,,1714539188,OV_FIETS,Yes
Vught,Vg001,7,1714539188,OV_FIETS,Yes
Amsterdam Zuid Zuidplein,asdz001,245,1714539188,OV_FIETS,Yes
Heemskerk,hk001,4,1714539188,OV_FIETS,Yes
Amsterdam Zuid Mahlerplein,asdz003,168,1714539188,OV_FIETS,Yes
Utrecht Zuilen,utzl001,5,1714539188,OV_FIETS,Yes
Alphen aan den Rijn,apn001,37,1714539188,OV_FIETS,Yes
Rotterdam Blaak,rtb001,17,1714539188,OV_FIETS,No
Vriezenveen,vz001,4,1714539188,OV_FIETS,Yes
Zwijndrecht,zwd003,28,1714539188,OV_FIETS,Yes
Eindhoven Noordzijde,ehv003,28,1714539188,OV_FIETS,Yes
Eindhoven Zuidzijde (centrum),ehv002,105,1714539188,OV_FIETS,Yes
Winschoten,ws001,6,1714539188,OV_FIETS,Yes
Overveen,ovn001,3,1714539188,OV_FIETS,Yes
Veghel,Btl003,7,1714539188,OV_FIETS,Yes
Naarden-Bussum,ndb003,58,1714539188,OV_FIETS,Yes
Woerden,wd001,51,1714539188,OV_FIETS,Yes
s-Hertogenbosch,ht001,255,1714539188,OV_FIETS,Yes
Baarn,brn002,27,1714539188,OV_FIETS,Yes
Waalwijk,ht002,7,1714539188,OV_FIETS,Yes
Kerkrade Centrum,krd001,5,1714539188,OV_FIETS,Yes
Veenendaal West,vndw001,10,1714539188,OV_FIETS,Yes
Aalten,atn001,7,1714539188,OV_FIETS,Yes
Haarlem Fiets Inn,hlm002,231,1714539188,OV_FIETS,Yes
Bilthoven,bhv002,33,1714539188,OV_FIETS,Yes
Purmerend,pmr001,2,1714539188,OV_FIETS,Yes
Hardenberg,hdb001,3,1714539188,OV_FIETS,Yes
Utrecht Centraal Knoop,ut021,180,1714539188,OV_FIETS,Yes
Beverwijk,bv002,53,1714539188,OV_FIETS,Yes
Boxtel,btl001,19,1714539188,OV_FIETS,Yes
Hoogezand Sappemeer,Hgz001,10,1714539188,OV_FIETS,Yes
Santpoort Noord,sptn001,8,1714539188,OV_FIETS,Yes
Amersfoort Vathorst,avat001,1,1714539188,OV_FIETS,Yes
Roermond,rm001,48,1714539188,OV_FIETS,Yes
Krommenie-Assendelft,kma001,0,1714539188,OV_FIETS,Yes
Heerlen,hrl002,24,1714539188,OV_FIETS,Yes
Rosmalen,rs001,5,1714539188,OV_FIETS,Yes
Vianen OV-fiets ,ut905,15,1714539188,OV_FIETS,Yes
Utrecht P+R Papendorp,ut904,5,1714539188,OV_FIETS,Yes
P + R Utrecht Science Park (De Uithof),ut906,7,1714539188,OV_FIETS,Yes
Arnhem Centrum,ah001,302,1714539188,OV_FIETS,Yes
Hoofddorp,hfd002,50,1714539188,OV_FIETS,Yes
Alkmaar,amr001,111,1714539188,OV_FIETS,Yes
Schagen,sgn001,15,1714539188,OV_FIETS,Yes
Rotterdam Centraal,rtd001,575,1714539188,OV_FIETS,Yes
Tilburg West Universiteit,tbu001,18,1714539188,OV_FIETS,Yes
Gouda Goverwelle,gdg001,7,1714539188,OV_FIETS,Yes
Den Haag Laan van NOI,laa001,2,1714539188,OV_FIETS,Yes
"Delft, Fietsenstalling",dt002,248,1714539188,OV_FIETS,Yes
Uitgeest,utg001,3,1714539188,OV_FIETS,Yes
Den Helder,hdr002,17,1714539188,OV_FIETS,Yes
Alkmaar Noord,amrn002,33,1714539188,OV_FIETS,Yes
Nootdorp,gvc901,3,1714539188,OV_FIETS,Yes
Houten,htn001,53,1714539188,OV_FIETS,Yes
Steenwijk,swk002,5,1714539188,OV_FIETS,Yes
Hoogeveen,hgv003,38,1714539188,OV_FIETS,Yes
Zutphen,zp001,86,1714539188,OV_FIETS,Yes
Breda Centrum,Bd003,114,1714539188,OV_FIETS,Yes
Den Haag Mariahoeve,gvm001,3,1714539188,OV_FIETS,Yes
Venray,vry001,22,1714539188,OV_FIETS,Yes
Barneveld Noord,bnn001,5,1714539188,OV_FIETS,Yes
Zaltbommel,zbm002,30,1714539188,OV_FIETS,Yes
Schiedam,sdm001,4,1714539188,OV_FIETS,Yes
Zoetermeer Centrum West,ztm002,19,1714539188,OV_FIETS,Yes
Borne,bn001,4,1714539188,OV_FIETS,Yes
Zevenbergen,Zvb001,8,1714539188,OV_FIETS,Yes
Driehuis,drh001,8,1714539188,OV_FIETS,Yes
Helmond Brouwhuis,hmbh001,1,1714539188,OV_FIETS,Yes
Nijmegen Heyendaal,nmh001,1,1714539188,OV_FIETS,Yes
Barendrecht,brd002,26,1714539188,OV_FIETS,Yes
Rheden,rh001,3,1714539188,OV_FIETS,Yes
Breda Belcrum,bd002,237,1714539188,OV_FIETS,Yes
Amsterdam Centraal IJzijde,asd008,327,1714539188,OV_FIETS,Yes
Amsterdam Noord,asd009,15,1714539188,OV_FIETS,Yes
Obdam,obd001,4,1714539188,OV_FIETS,Yes
Tiel,tl003,27,1714539188,OV_FIETS,Yes
OV-ebike Groningen,gn004,13,1714539188,OV_FIETS,Yes
Oss West,ow001,7,1714539188,OV_FIETS,Yes
Groningen,gn001,543,1714539188,OV_FIETS,Yes
Emmen,emn001,13,1714539188,OV_FIETS,No
Utrecht Lunetten,utl001,2,1714539188,OV_FIETS,Yes
Zandvoort,zvt001,17,1714539188,OV_FIETS,Yes
OV-fiets - Maastricht,mt001,165,1714539188,OV_FIETS,Yes
OV-ebike Maastricht,mt003,19,1714539188,OV_FIETS,Yes
Putten,pt001,1,1714539188,OV_FIETS,Yes
Heerenveen,hr002,,1714539188,OV_FIETS,Yes
Kampen,kpn003,30,1714539188,OV_FIETS,Yes
Veendam,Vdm001,9,1714539188,OV_FIETS,Yes
Didam,did001,6,1714539188,OV_FIETS,Yes
Gouda,gd001,132,1714539188,OV_FIETS,Yes
Heemstede-Aerdenhout,had002,15,1714539188,OV_FIETS,Yes
Rotterdam Fietspunt Wilhelminakade Prinsendam,Rtd003,5,1714539188,OV_FIETS,Yes
Rotterdam Fietspunt Marconiplein,Rtd004,7,1714539188,OV_FIETS,Yes
Enkhuizen,ekz001,19,1714539188,OV_FIETS,Unknown
Hellendoorn/Nijverdal OV-fiets Carrousel,nvd001,13,1714539188,OV_FIETS,Yes
Horst Sevenum,hrt001,5,1714539188,OV_FIETS,Yes
Goor,go001,1,1714539188,OV_FIETS,Yes
Sleeuwijk Tol West,GR002 ,3,1714539188,OV_FIETS,Yes
Barneveld Centrum,bnc001,3,1714539188,OV_FIETS,Yes
Zoetermeer Oost,ztmo001,0,1714539188,OV_FIETS,Yes
Oisterwijk,Ot001,4,1714539188,OV_FIETS,Yes
Duivendrecht,dvd001,3,1714539188,OV_FIETS,Yes
Helmond 't Hout,hmh001,3,1714539188,OV_FIETS,Yes
Dronten,DRON001,5,1714539188,OV_FIETS,Yes
Pijnacker Zuid,rtd907,2,1714539188,OV_FIETS,Yes
Utrecht Leidsche Rijn,utlr001,5,1714539188,OV_FIETS,Yes
Amsterdam Bijlmer ArenA,asb002,23,1714539188,OV_FIETS,Yes
Sittard,std002,25,1714539188,OV_FIETS,Yes
Diemen,dmn001,2,1714539188,OV_FIETS,Yes
Amsterdam Centraal Stationsplein,asd010,227,1714539188,OV_FIETS,Yes
Zevenaar,zv001,6,1714539188,OV_FIETS,Yes
Hoogkarspel,hks001,4,1714539188,OV_FIETS,Yes
Westervoort,wtv001,3,1714539188,OV_FIETS,Yes
Bussum Zuid,bsmz001,3,1714539188,OV_FIETS,Yes
Amsterdam RAI,rai001,32,1714539188,OV_FIETS,Yes
Velp,vp001,2,1714539188,OV_FIETS,Yes
Leeuwarden,lw001,160,1714539188,OV_FIETS,Yes
Bunnik,bnk001,18,1714539188,OV_FIETS,Yes
Meppel,mp002,22,1714539188,OV_FIETS,Yes
Amsterdam Amstel,asa001,187,1714539188,OV_FIETS,Yes
Weert,wt003,25,1714539188,OV_FIETS,Yes
Oss,o002,21,1714539188,OV_FIETS,Yes
Delfzijl,Dz001,5,1714539188,OV_FIETS,Yes
Otterlo,ed901,19,1714539188,OV_FIETS,Yes
Winsum,Wsm001,1,1714539188,OV_FIETS,Yes
Schiphol,shl001,3,1714539188,OV_FIETS,Yes
Geldermalsen,gdm001,0,1714539188,OV_FIETS,Yes
Amsterdam Centraal Oost,asd002,206,1714539188,OV_FIETS,No
Vleuten,vtn001,3,1714539188,OV_FIETS,Yes
Hilversum,hvs001,224,1714539188,OV_FIETS,Yes
't Harde,Hde001,13,1714539188,OV_FIETS,Yes
Duiven ,dvn001,19,1714539188,OV_FIETS,Yes
Terborg,tbg001,3,1714539188,OV_FIETS,Yes
Den Haag Centraal Stichthage,gvc001,565,1714539188,OV_FIETS,Yes
Varsseveld,vsv001,4,1714539188,OV_FIETS,Yes
Santpoort Zuid,sptz001,7,1714539188,OV_FIETS,Yes
Tilburg Zuid,tb003,249,1714539188,OV_FIETS,Yes
Tilburg Noord,tb002,36,1714539188,OV_FIETS,Yes
Breukelen,bkl001,8,1714539188,OV_FIETS,Yes
Leiden de Vink,dvnk001,2,1714539188,OV_FIETS,Yes
Beesd,bsd001,4,1714539188,OV_FIETS,Yes
Deurne,dn001,5,1714539188,OV_FIETS,Yes
Rhenen,rhn001,4,1714539188,OV_FIETS,Yes
Zoetermeer Driemanspolder,ztm003,19,1714539188,OV_FIETS,Yes
Landgraaf,lg001,5,1714539188,OV_FIETS,Yes
Heeze-Leende,hze001,7,1714539188,OV_FIETS,Yes
